a		EMPH	a	and	а
ai	drink	пить	āni	cup	чашка
aj	drink	выпить	aj	drink	пить
ajt	drink	пить	aj	drink	пить
ake	grandfather	дед	aki	uncle	дядя
akw		Один	akw	one	один
akw	night	ночь	NONE		
akw		одинг	akw	one	один
akw	one	одна	akw	one	один
akwa	one	один	akw	one	один
akwa	aunt	тётя	ākw	aunt	тетя
akwaiɣ		каждого	akwaɣ	always	всегда
akwat	together	вместе	NONE		
ala	top	верх	al	top	верх
ala	surface	поверхность	NONE		
ali	southern	южный	ali	southern	южный
aliɕ	kill	убить	NONE		
alm	lift	поднять	al	top	верх
alma	lift	поднять	ālmaj	lift	поднимать
almpal	behind	за	NONE		
alpəl	morning	утренний	ālpəl	in.the.morning	утром
alpəl	morning	утро	ālpəl	in.the.morning	утром
am		2SG	NONE		
am		Q	NONE		
aman		Q	ampar	barn	амбар
aml		ASP	NONE		
amman		Q	ampar	barn	амбар
an'		Сейчас	an'	now	сейчас
an'	sister	сестра	NONE		
anja		Анья	an'ɕar	fang	клык
anə	cup	чашка	āni	cup	чашка
apəɣ	grandson	внук	apiɣ	grandson	внук
apɣ	grandson	внук	apiɣ	grandson	внук
ar	smooth	гладкий	NONE		
art	way	способ	ārt	way	способ
as	hole	отверстие	as	hole	дырка
ast	finish	кончить	āst	finish	закончить
at	gather	собирать	at	gather	собирать
at=	NEG	NEG	āt'i	NEG.PRED	NEG.PRED
awi	door	дверь	āwi	door	дверь
axtas	stone	камень	āxwtas	stone	камень
aŋkal	trunk	ствол	an'ɕar	fang	клык
aŋkwal	stump	пень	NONE		
aŋkwal	trunk	ствол	NONE		
aŋkwal	pole	столб	āŋkwal	pole	столб
aɕ	father	отец	āɕ	father	отец
aɣi	girl	девушка	āɣi	daughter	дочь
aɣə	girl	девушка	āɣi	daughter	дочь
ekwa	wife	жена	ēkwa	woman	женщина
ekwa	woman	женщина	ēkwa	woman	женщина
el	far	далеко	ēli	front	передний
ela	forward	вперёд	ēlal'	forward	вперед
ela	far	далеко	ēlal'	forward	вперед
eli	far	далеко	ēli	front	передний
elm		EMPH	ēln	ahead	впереди
elmxolas	person	человек	ēlmxolas	human	человек
elumxolas	person	человек	ēlmxolas	human	человек
ent	gird	опоясать	ēnt	gird	опоясать
ep	air	воздух	NONE		
er	moment	момент	ērt	during	во.время
er	is.needed	надо	ēr	be.needed	нужно
er	be.needed	надлежать	ēr	be.needed	нужно
